what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1426354103148
started,bundle,org.eclipse.emf.edit,2.7.0.v20110606-0949,"org.eclipse.emf.edit",1426354103148
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20110606-0949,"org.eclipse.emf.edit.ui",1426354103148
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1426354103148
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1426354103149
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1426354103149
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1426354103150
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1426354103150
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1426354103151
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1426354103151
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1426354103151
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1426354103152
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1426354103154
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1426354103155
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1426354103156
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1426354103157
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1426354103158
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1426354103159
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1426354103159
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1426354103160
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1426354103161
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1426354103163
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1426354103164
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1426354103165
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1426354103166
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1426354103167
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1426354103167
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1426354103172
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1426354103173
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1426354103174
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1426354103175
started,bundle,org.eclipse.jst.j2ee.ui,1.1.500.v201104151900,"org.eclipse.jst.j2ee.ui",1426354103177
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1426354103179
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1426354103179
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1426354103180
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1426354103181
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1426354103182
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1426354103183
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1426354103183
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1426354103184
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1426354103184
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1426354103186
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1426354103186
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1426354103188
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1426354103190
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1426354103191
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1426354103192
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1426354103193
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1426354103195
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1426354103197
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1426354103198
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1426354103199
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1426354103202
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1426354103203
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1426354103205
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1426354103206
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1426354103206
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1426354103207
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1426354103208
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1426354103208
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1426354103209
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1426354103210
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1426354103212
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1426354103212
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1426354103213
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1426354103214
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1426354103216
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1426354103217
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1426354103218
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1426354103218
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1426354103219
os,sysinfo,,,"macosx",1426354103222
arch,sysinfo,,,"x86_64",1426354103222
ws,sysinfo,,,"cocoa",1426354103222
locale,sysinfo,,,"en_US",1426354103222
processors,sysinfo,,,"4",1426354103222
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1426354103222
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1426354103222
java.specification.name,sysinfo,,,"Java Platform API Specification",1426354103222
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1426354103222
java.specification.version,sysinfo,,,"1.6",1426354103222
java.vendor,sysinfo,,,"Apple Inc.",1426354103222
java.version,sysinfo,,,"1.6.0_65",1426354103222
java.vm.info,sysinfo,,,"mixed mode",1426354103222
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1426354103222
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1426354103222
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1426354103222
java.vm.specification.version,sysinfo,,,"1.0",1426354103222
java.vm.vendor,sysinfo,,,"Apple Inc.",1426354103222
java.vm.version,sysinfo,,,"20.65-b04-466.1",1426354103222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354104111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354105738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354110607
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1426354112788
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1426354112809
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1426354112820
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1426354126587
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1426354126593
started,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1426354126815
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1426354126933
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1426354126942
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1426354126994
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1426354127081
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1426354127082
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1426354127159
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1426354127163
started,bundle,org.eclipse.jst.j2ee.core,1.2.100.v201105122000,"org.eclipse.jst.j2ee.core",1426354127189
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1426354127224
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1426354127271
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1426354127280
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1426354127313
started,bundle,org.eclipse.jst.j2ee,1.1.500.v201105122000,"org.eclipse.jst.j2ee",1426354127374
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1426354127375
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.500.v201012020700,"org.eclipse.jst.j2ee.navigator.ui",1426354127406
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1426354128159
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1426354128161
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1426354130172
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1426354130183
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1426354130187
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1426354130259
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1426354130319
opened,view,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui.views.tasks",1426354130847
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1426354130920
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1426354130924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354131168
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1426354132942
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1426354133968
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1426354133971
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1426354135157
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1426354135166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354137743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354169895
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1426354173937
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1426354173941
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1426354173962
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1426354173964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354180256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1426354222931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1426354224747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354229683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354239374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426354240966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354244133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354247827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354257004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354257107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354261978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426354262850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354283488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354289764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354291177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354291245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354299941
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1426354306403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354307606
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1426354308712
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1426354308868
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1426354309220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354320411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354325753
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1426354328448
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1426354328555
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1426354328579
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1426354328656
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1426354328737
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1426354338998
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1426354339011
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1426354339049
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1426354339059
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1426354339122
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1426354339125
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1426354339330
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1426354354473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354354527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354356296
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1426354363259
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426354382023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354388231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354415342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426354417175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354418539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354418691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354418825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354418969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354419125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354419298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354419897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354423156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354424459
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426354425294
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1426354431752
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1426354431753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.closeAll",1426354431797
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.closeProject",1426354447089
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1426354447333
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1426354447969
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.openProject",1426354454266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354464026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354466629
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354466712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354469885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354478889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1426354478969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354482527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354485186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354485258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354491146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354492248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354493780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354514171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354516636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354518429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354518512
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.closeProject",1426354522508
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.openProject",1426354529888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354535507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354537354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354537425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354542693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354562781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1426354562867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354568847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354573561
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1426354573821
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1426354573910
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1426354575060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354577168
error,log,,,"Internal Error",1426354579278
error,log,,,"Problems encountered while deleting resources.",1426354579279
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1426354579428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354587329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354587407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354592564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354604224
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1426354604488
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1426354604602
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1426354604993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354607336
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354608860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354608941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354611888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354626349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354628612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354632335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354634455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426354635827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426354635921
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.closeProject",1426354640197
